"node";"product";"node_type";"p_order";"p_Stock";"p_manufacturing";"availability";"robustness";"consequence";"not_available";"risk";"iteration"
"1132767";"T1";"Raw Material";0,562178083193154;0,999;0;0,999;1;0;0,001;0;16
"T1";"T1";"Final Product";0;0;0,587344939987634;0,587344939987634;0,951849009666415;0,0481509903335855;0,412655060012366;0,0198697498057606;16
"11308154";"T1";"Raw Material";0,965500014486941;0,999;0;0,999;1;0;0,001;0;16
"11312768";"T1";"Raw Material";0,812395759267984;0,999;0;0,999;1;0;0,001;0;16
"11313671";"T1";"Raw Material";0,719060938937926;0,999;0;0,999;1;0;0,001;0;16
"11313747";"T1";"Raw Material";0,409213048309706;0,999;0;0,999;1;0;0,001;0;16
"11315086";"T1";"Raw Material";0,409196164235342;0,999;0;0,999;1;0;0,001;0;16
"11315160";"T1";"Raw Material";0,34065852851774;0,999;0;0,999;1;0;0,001;0;16
"11318457";"T1";"Inner Product";0;0;0,720780508220246;0,720780508220246;0,955038607420203;0,0449613925797974;0,279219491779754;0,012554097185841;16
"11318443";"T1";"Inner Product";0;0,999;0,795650804457232;0,999;1;0;0,001;0;16
"11552755";"T1";"Inner Product";0;0;0,906323302042455;0,906323302042455;0,915573475140585;0,0844265248594149;0,0936766979575454;0,00790879806886061;16
"11334659";"T2";"Raw Material";0,906323302042455;0;0;0,906323302042455;0,886622766474375;0,113377233525625;0,0936766979575454;0,0106208048602421;16
"11334659";"T1";"Raw Material";0,906323302042455;0;0;0,906323302042455;0,886622766474375;0,113377233525625;0,0936766979575454;0,0106208048602421;16
"11313665";"T1";"Raw Material";0,720780508220246;0;0;0,720780508220246;0,955704565943308;0,0442954340566917;0,279219491779754;0,0123681485854731;16
"11315892";"T1";"Raw Material";0,795650804457232;0;0;0,795650804457232;0,994117682041685;0,00588231795831451;0,204349195542768;0,00120204694270835;16
"T2";"T2";"Final Product";0;0;0,56583298157087;0,56583298157087;0,954525273581281;0,0454747264187185;0,43416701842913;0,0197436263830954;16
"11314767";"T2";"Raw Material";0,314409146007062;0,999;0;0,999;1;0;0,001;0;16
"11315387";"T2";"Raw Material";0,978936896513396;0;0;0,978936896513396;0,956393409249441;0,0436065907505587;0,021063103486604;0,000918490133677008;16
"11315388";"T2";"Raw Material";0,882709848560295;0;0;0,882709848560295;0,956393409249441;0,0436065907505587;0,117290151439705;0,00511462363290227;16
"11315389";"T2";"Raw Material";0,448637377474793;0,999;0;0,999;1;0;0,001;0;16
"11315390";"T2";"Raw Material";0,42727747704497;0,999;0;0,999;1;0;0,001;0;16
"11315391";"T2";"Raw Material";0,428383156897404;0,999;0;0,999;1;0;0,001;0;16
"11315791";"T2";"Raw Material";0,512969570071676;0,999;0;0,999;1;0;0,001;0;16
"11315792";"T2";"Raw Material";0,667329502142566;0,999;0;0,999;1;0;0,001;0;16
"11316161";"T2";"Raw Material";0,602361513049481;0,999;0;0,999;1;0;0,001;0;16
"11334661";"T2";"Raw Material";0,503860398138629;0,999;0;0,999;1;0;0,001;0;16
"11402999";"T2";"Raw Material";0,728297026305666;0;0;0,728297026305666;0,956393409249441;0,0436065907505587;0,271702973694334;0,0118480403795987;16
"1132767";"T1";"Raw Material";0,562178083193154;0,999;0;0,999;1;0;0,001;0;17
"T1";"T1";"Final Product";0;0;0,647404291300194;0,647404291300194;0,974737189374399;0,0252628106256014;0,352595708699806;0,00890755861628294;17
"11308154";"T1";"Raw Material";0,965500014486941;0,999;0;0,999;1;0;0,001;0;17
"11312768";"T1";"Raw Material";0,812395759267984;0,999;0;0,999;1;0;0,001;0;17
"11313671";"T1";"Raw Material";0,719060938937926;0,999;0;0,999;1;0;0,001;0;17
"11313747";"T1";"Raw Material";0,409213048309706;0,999;0;0,999;1;0;0,001;0;17
"11315086";"T1";"Raw Material";0,409196164235342;0,999;0;0,999;1;0;0,001;0;17
"11315160";"T1";"Raw Material";0,34065852851774;0,999;0;0,999;1;0;0,001;0;17
"11318457";"T1";"Inner Product";0;0;0,720780508220246;0,720780508220246;0,974289943130712;0,0257100568692883;0,279219491779754;0,00717874901267125;17
"11318443";"T1";"Inner Product";0;0,999;0,795650804457232;0,999;1;0;0,001;0;17
"11552755";"T1";"Inner Product";0;0,999;0,906323302042455;0,999;1;0;0,001;0;17
"11334659";"T2";"Raw Material";0,906323302042455;0;0;0,906323302042455;0,899579538614419;0,100420461385581;0,0936766979575454;0,00940705722997447;17
"11334659";"T1";"Raw Material";0,906323302042455;0;0;0,906323302042455;0,899579538614419;0,100420461385581;0,0936766979575454;0,00940705722997447;17
"11313665";"T1";"Raw Material";0,720780508220246;0;0;0,720780508220246;0,975552860952702;0,024447139047298;0,279219491779754;0,00682611774025553;17
"11315892";"T1";"Raw Material";0,795650804457232;0;0;0,795650804457232;0,995079193910443;0,00492080608955692;0,204349195542768;0,00100556276582291;17
"T2";"T2";"Final Product";0;0;0,56583298157087;0,56583298157087;0,942270793041112;0,0577292069588875;0,43416701842913;0,0250641176616184;17
"11314767";"T2";"Raw Material";0,314409146007062;0,999;0;0,999;1;0;0,001;0;17
"11315387";"T2";"Raw Material";0,978936896513396;0;0;0,978936896513396;0,943729282410942;0,0562707175890578;0,021063103486604;0,00118523594784379;17
"11315388";"T2";"Raw Material";0,882709848560295;0;0;0,882709848560295;0,943729282410942;0,0562707175890578;0,117290151439705;0,00660000098764145;17
"11315389";"T2";"Raw Material";0,448637377474793;0,999;0;0,999;1;0;0,001;0;17
"11315390";"T2";"Raw Material";0,42727747704497;0,999;0;0,999;1;0;0,001;0;17
"11315391";"T2";"Raw Material";0,428383156897404;0,999;0;0,999;1;0;0,001;0;17
"11315791";"T2";"Raw Material";0,512969570071676;0,999;0;0,999;1;0;0,001;0;17
"11315792";"T2";"Raw Material";0,667329502142566;0,999;0;0,999;1;0;0,001;0;17
"11316161";"T2";"Raw Material";0,602361513049481;0,999;0;0,999;1;0;0,001;0;17
"11334661";"T2";"Raw Material";0,503860398138629;0,999;0;0,999;1;0;0,001;0;17
"11402999";"T2";"Raw Material";0,728297026305666;0;0;0,728297026305666;0,943729282410942;0,0562707175890578;0,271702973694334;0,0152889213008611;17
"1132767";"T1";"Raw Material";0,562178083193154;0,999;0;0,999;1;0;0,001;0;18
"T1";"T1";"Final Product";0;0;0,897300745001925;0,897300745001925;0,960224694593575;0,0397753054064249;0,102699254998075;0,00408489423256073;18
"11308154";"T1";"Raw Material";0,965500014486941;0,999;0;0,999;1;0;0,001;0;18
"11312768";"T1";"Raw Material";0,812395759267984;0,999;0;0,999;1;0;0,001;0;18
"11313671";"T1";"Raw Material";0,719060938937926;0,999;0;0,999;1;0;0,001;0;18
"11313747";"T1";"Raw Material";0,409213048309706;0,999;0;0,999;1;0;0,001;0;18
"11315086";"T1";"Raw Material";0,409196164235342;0,999;0;0,999;1;0;0,001;0;18
"11315160";"T1";"Raw Material";0,34065852851774;0,999;0;0,999;1;0;0,001;0;18
"11318457";"T1";"Inner Product";0;0,999;0,720780508220246;0,999;1;0;0,001;0;18
"11318443";"T1";"Inner Product";0;0,999;0,795650804457232;0,999;1;0;0,001;0;18
"11552755";"T1";"Inner Product";0;0,999;0,906323302042455;0,999;1;0;0,001;0;18
"11334659";"T2";"Raw Material";0,906323302042455;0;0;0,906323302042455;0,924525743531067;0,0754742564689332;0,0936766979575454;0,00707017912681058;18
"11334659";"T1";"Raw Material";0,906323302042455;0;0;0,906323302042455;0,924525743531067;0,0754742564689332;0,0936766979575454;0,00707017912681058;18
"11313665";"T1";"Raw Material";0,720780508220246;0;0;0,720780508220246;0,996272954967657;0,00372704503234345;0,279219491779754;0,00104066361977119;18
"11315892";"T1";"Raw Material";0,795650804457232;0;0;0,795650804457232;0,996272954967657;0,00372704503234345;0,204349195542768;0,000761618654111054;18
"T2";"T2";"Final Product";0;0;0,56583298157087;0,56583298157087;0,92886162079926;0,0711383792007403;0,43416701842913;0,0308859379934662;18
"11314767";"T2";"Raw Material";0,314409146007062;0,999;0;0,999;1;0;0,001;0;18
"11315387";"T2";"Raw Material";0,978936896513396;0;0;0,978936896513396;0,930232566674293;0,0697674333257068;0,021063103486604;0,00146951866813411;18
"11315388";"T2";"Raw Material";0,882709848560295;0;0;0,882709848560295;0,930232566674293;0,0697674333257068;0,117290151439705;0,00818303282033166;18
"11315389";"T2";"Raw Material";0,448637377474793;0,999;0;0,999;1;0;0,001;0;18
"11315390";"T2";"Raw Material";0,42727747704497;0,999;0;0,999;1;0;0,001;0;18
"11315391";"T2";"Raw Material";0,428383156897404;0,999;0;0,999;1;0;0,001;0;18
"11315791";"T2";"Raw Material";0,512969570071676;0,999;0;0,999;1;0;0,001;0;18
"11315792";"T2";"Raw Material";0,667329502142566;0,999;0;0,999;1;0;0,001;0;18
"11316161";"T2";"Raw Material";0,602361513049481;0,999;0;0,999;1;0;0,001;0;18
"11334661";"T2";"Raw Material";0,503860398138629;0,999;0;0,999;1;0;0,001;0;18
"11402999";"T2";"Raw Material";0,728297026305666;0;0;0,728297026305666;0,930232566674293;0,0697674333257068;0,271702973694334;0,0189560191016157;18
"1132767";"T1";"Raw Material";0,562178083193154;0,999;0;0,999;1;0;0,001;0;19
"T1";"T1";"Final Product";0;0;0,897300745001925;0,897300745001925;0,975076830070779;0,0249231699292212;0,102699254998075;0,00255959098392143;19
"11308154";"T1";"Raw Material";0,965500014486941;0,999;0;0,999;1;0;0,001;0;19
"11312768";"T1";"Raw Material";0,812395759267984;0,999;0;0,999;1;0;0,001;0;19
"11313671";"T1";"Raw Material";0,719060938937926;0,999;0;0,999;1;0;0,001;0;19
"11313747";"T1";"Raw Material";0,409213048309706;0,999;0;0,999;1;0;0,001;0;19
"11315086";"T1";"Raw Material";0,409196164235342;0,999;0;0,999;1;0;0,001;0;19
"11315160";"T1";"Raw Material";0,34065852851774;0,999;0;0,999;1;0;0,001;0;19
"11318457";"T1";"Inner Product";0;0,999;0,720780508220246;0,999;1;0;0,001;0;19
"11318443";"T1";"Inner Product";0;0,999;0,795650804457232;0,999;1;0;0,001;0;19
"11552755";"T1";"Inner Product";0;0,999;0,906323302042455;0,999;1;0;0,001;0;19
"11334659";"T2";"Raw Material";0,906323302042455;0;0;0,906323302042455;0,936809395081282;0,0631906049187182;0,0936766979575454;0,00591948721072535;19
"11334659";"T1";"Raw Material";0,906323302042455;0;0;0,906323302042455;0,936809395081282;0,0631906049187182;0,0936766979575454;0,00591948721072535;19
"11313665";"T1";"Raw Material";0,720780508220246;0;0;0,720780508220246;0,995789975720465;0,00421002427953532;0,279219491779754;0,00117552083971228;19
"11315892";"T1";"Raw Material";0,795650804457232;0;0;0,795650804457232;0,995789975720465;0,00421002427953532;0,204349195542768;0,000860315074738565;19
"T2";"T2";"Final Product";0;0;0,57742960818268;0,57742960818268;0,935554171087282;0,0644458289127181;0,42257039181732;0,0272328991746392;19
"11314767";"T2";"Raw Material";0,314409146007062;0,999;0;0,999;1;0;0,001;0;19
"11315387";"T2";"Raw Material";0,978936896513396;0,999;0;0,999;1;0;0,001;0;19
"11315388";"T2";"Raw Material";0,882709848560295;0;0;0,882709848560295;0,93619277495105;0,0638072250489503;0,117290151439705;0,00748395908893871;19
"11315389";"T2";"Raw Material";0,448637377474793;0,999;0;0,999;1;0;0,001;0;19
"11315390";"T2";"Raw Material";0,42727747704497;0,999;0;0,999;1;0;0,001;0;19
"11315391";"T2";"Raw Material";0,428383156897404;0,999;0;0,999;1;0;0,001;0;19
"11315791";"T2";"Raw Material";0,512969570071676;0,999;0;0,999;1;0;0,001;0;19
"11315792";"T2";"Raw Material";0,667329502142566;0,999;0;0,999;1;0;0,001;0;19
"11316161";"T2";"Raw Material";0,602361513049481;0,999;0;0,999;1;0;0,001;0;19
"11334661";"T2";"Raw Material";0,503860398138629;0,999;0;0,999;1;0;0,001;0;19
"11402999";"T2";"Raw Material";0,728297026305666;0;0;0,728297026305666;0,93619277495105;0,0638072250489503;0,271702973694334;0,0173366127889834;19
"1132767";"T1";"Raw Material";0,562178083193154;0,999;0;0,999;1;0;0,001;0;20
"T1";"T1";"Final Product";0;0;0,989054835329539;0,989054835329539;1;0;0,0109451646704615;0;20
"11308154";"T1";"Raw Material";0,965500014486941;0,999;0;0,999;1;0;0,001;0;20
"11312768";"T1";"Raw Material";0,812395759267984;0,999;0;0,999;1;0;0,001;0;20
"11313671";"T1";"Raw Material";0,719060938937926;0,999;0;0,999;1;0;0,001;0;20
"11313747";"T1";"Raw Material";0,409213048309706;0,999;0;0,999;1;0;0,001;0;20
"11315086";"T1";"Raw Material";0,409196164235342;0,999;0;0,999;1;0;0,001;0;20
"11315160";"T1";"Raw Material";0,34065852851774;0,999;0;0,999;1;0;0,001;0;20
"11318457";"T1";"Inner Product";0;0,999;0,720780508220246;0,999;1;0;0,001;0;20
"11318443";"T1";"Inner Product";0;0,999;0,795650804457232;0,999;1;0;0,001;0;20
"11552755";"T1";"Inner Product";0;0,999;0,999;0,999;1;0;0,001;0;20
"11334659";"T2";"Raw Material";0,906323302042455;0,999;0;0,999;1;0;0,001;0;20
"11334659";"T1";"Raw Material";0,906323302042455;0,999;0;0,999;1;0;0,001;0;20
"11313665";"T1";"Raw Material";0,720780508220246;0;0;0,720780508220246;0,994211277887651;0,00578872211234882;0,279219491779754;0,00161632404626426;20
"11315892";"T1";"Raw Material";0,795650804457232;0;0;0,795650804457232;0,994211277887651;0,00578872211234882;0,204349195542768;0,00118292070687912;20
"T2";"T2";"Final Product";0;0;0,636475060582163;0,636475060582163;0,973379214811056;0,0266207851889438;0,363524939417837;0,00967731932306606;20
"11314767";"T2";"Raw Material";0,314409146007062;0,999;0;0,999;1;0;0,001;0;20
"11315387";"T2";"Raw Material";0,978936896513396;0,999;0;0,999;1;0;0,001;0;20
"11315388";"T2";"Raw Material";0,882709848560295;0;0;0,882709848560295;0,974596383260446;0,0254036167395537;0,117290151439705;0,00297959405449848;20
"11315389";"T2";"Raw Material";0,448637377474793;0,999;0;0,999;1;0;0,001;0;20
"11315390";"T2";"Raw Material";0,42727747704497;0,999;0;0,999;1;0;0,001;0;20
"11315391";"T2";"Raw Material";0,428383156897404;0,999;0;0,999;1;0;0,001;0;20
"11315791";"T2";"Raw Material";0,512969570071676;0,999;0;0,999;1;0;0,001;0;20
"11315792";"T2";"Raw Material";0,667329502142566;0,999;0;0,999;1;0;0,001;0;20
"11316161";"T2";"Raw Material";0,602361513049481;0,999;0;0,999;1;0;0,001;0;20
"11334661";"T2";"Raw Material";0,503860398138629;0,999;0;0,999;1;0;0,001;0;20
"11402999";"T2";"Raw Material";0,728297026305666;0;0;0,728297026305666;0,974596383260446;0,0254036167395537;0,271702973694334;0,00690223821072791;20
"1132767";"T1";"Raw Material";0,562178083193154;0,999;0;0,999;1;0;0,001;0;21
"T1";"T1";"Final Product";0;0;0,989054835329539;0,989054835329539;1;0;0,0109451646704615;0;21
"11308154";"T1";"Raw Material";0,965500014486941;0,999;0;0,999;1;0;0,001;0;21
"11312768";"T1";"Raw Material";0,812395759267984;0,999;0;0,999;1;0;0,001;0;21
"11313671";"T1";"Raw Material";0,719060938937926;0,999;0;0,999;1;0;0,001;0;21
"11313747";"T1";"Raw Material";0,409213048309706;0,999;0;0,999;1;0;0,001;0;21
"11315086";"T1";"Raw Material";0,409196164235342;0,999;0;0,999;1;0;0,001;0;21
"11315160";"T1";"Raw Material";0,34065852851774;0,999;0;0,999;1;0;0,001;0;21
"11318457";"T1";"Inner Product";0;0,999;0,720780508220246;0,999;1;0;0,001;0;21
"11318443";"T1";"Inner Product";0;0,999;0,795650804457232;0,999;1;0;0,001;0;21
"11552755";"T1";"Inner Product";0;0,999;0,999;0,999;1;0;0,001;0;21
"11334659";"T2";"Raw Material";0,906323302042455;0,999;0;0,999;1;0;0,001;0;21
"11334659";"T1";"Raw Material";0,906323302042455;0,999;0;0,999;1;0;0,001;0;21
"11313665";"T1";"Raw Material";0,720780508220246;0;0;0,720780508220246;0,994228968784686;0,00577103121531364;0,279219491779754;0,00161138440298497;21
"11315892";"T1";"Raw Material";0,795650804457232;0;0;0,795650804457232;0,994228968784686;0,00577103121531364;0,204349195542768;0,00117930558630155;21
"T2";"T2";"Final Product";0;0;0,873048443911565;0,873048443911565;0,994228968784686;0,00577103121531364;0,126951556088435;0,000732641393019001;21
"11314767";"T2";"Raw Material";0,314409146007062;0,999;0;0,999;1;0;0,001;0;21
"11315387";"T2";"Raw Material";0,978936896513396;0,999;0;0,999;1;0;0,001;0;21
"11315388";"T2";"Raw Material";0,882709848560295;0;0;0,882709848560295;0,995329559356394;0,00467044064360556;0,117290151439705;0,000547796690378648;21
"11315389";"T2";"Raw Material";0,448637377474793;0,999;0;0,999;1;0;0,001;0;21
"11315390";"T2";"Raw Material";0,42727747704497;0,999;0;0,999;1;0;0,001;0;21
"11315391";"T2";"Raw Material";0,428383156897404;0,999;0;0,999;1;0;0,001;0;21
"11315791";"T2";"Raw Material";0,512969570071676;0,999;0;0,999;1;0;0,001;0;21
"11315792";"T2";"Raw Material";0,667329502142566;0,999;0;0,999;1;0;0,001;0;21
"11316161";"T2";"Raw Material";0,602361513049481;0,999;0;0,999;1;0;0,001;0;21
"11334661";"T2";"Raw Material";0,503860398138629;0,999;0;0,999;1;0;0,001;0;21
"11402999";"T2";"Raw Material";0,728297026305666;0,999;0;0,999;1;0;0,001;0;21
